,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
15194,28153,2010-04-27,2010-05-03,76.34,23.66,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15195,28153,2010-07-27,2010-08-23,68.74,31.259999999999998,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15196,28153,2010-09-14,2011-04-04,4.082758620689655,9.743103448275862,47.70689655172413,38.46724137931035,0.0,0.0,202 days 00:00:00.000000000,2900.0
15197,28153,2011-04-26,2011-09-05,8.772631578947367,50.000526315789486,18.26736842105263,18.736315789473686,4.2231578947368416,0.0,132 days 00:00:00.000000000,1900.0
15198,28153,2011-10-25,2012-03-26,42.455909090909074,53.62818181818183,3.9159090909090906,0.0,0.0,0.0,153 days 00:00:00.000000000,2200.0000000000005
15199,28153,2012-05-29,2012-06-11,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15200,28153,2012-06-26,2012-07-16,0.3033333333333322,99.69666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15201,28153,2012-12-04,2013-02-11,83.11,16.89,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9999999999999
15202,28153,2013-09-17,2013-09-30,94.755,5.245,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15203,28153,2013-12-17,2013-12-23,92.89,7.109999999999999,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15204,28153,2014-01-28,2014-02-10,36.37,63.629999999999995,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15205,28153,2014-09-30,2015-04-20,39.6348275862069,29.56103448275862,30.804137931034482,0.0,0.0,0.0,202 days 00:00:00.000000000,2900.0
15206,28153,2015-05-05,2015-05-18,70.565,29.435,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15207,28153,2015-09-08,2015-10-26,0.0,53.35000000000001,46.650000000000006,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15208,28153,2016-07-05,2017-03-13,35.71222222222222,34.411666666666676,8.266666666666666,14.329722222222221,7.279722222222222,0.0,251 days 00:00:00.000000000,3600.0
15209,28153,2017-03-21,2017-05-08,67.24714285714286,32.75285714285714,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15210,28153,2017-10-17,2018-01-01,44.70777538386015,54.31405169043918,0.9781729257006754,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.01
15211,28155,2010-04-20,2010-04-26,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15212,28155,2010-08-03,2010-08-16,94.77,5.23,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15213,28155,2010-09-07,2011-02-07,7.618181818181818,31.60227272727273,42.597727272727276,18.181818181818183,0.0,0.0,153 days 00:00:00.000000000,2200.0
15214,28155,2011-02-15,2011-07-18,0.0,84.9590909090909,15.040909090909093,0.0,0.0,0.0,153 days 00:00:00.000000000,2200.0
15215,28155,2011-07-26,2011-08-08,63.45,36.55,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15216,28155,2012-05-01,2012-05-14,23.03,76.97,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15217,28155,2012-06-26,2012-09-03,29.362000000000005,70.638,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9999999999999
15218,28155,2013-07-23,2013-11-25,0.0,88.12055555555555,9.55777777777778,2.3216666666666668,0.0,0.0,125 days 00:00:00.000000000,1800.0
15219,28155,2014-01-28,2014-02-03,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15220,28155,2014-03-18,2014-04-28,48.99,51.01,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15221,28155,2014-08-19,2014-10-06,96.43857142857144,3.561428571428572,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,699.9999999999999
15222,28155,2014-10-28,2014-11-17,66.46,33.540000000000006,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15223,28155,2015-08-11,2015-11-23,36.63533333333333,34.778666666666666,24.183333333333337,4.402666666666668,0.0,0.0,104 days 00:00:00.000000000,1500.0
15224,28155,2016-05-24,2017-06-19,20.02628576122457,28.47701513752704,28.44344364900652,13.627167191369981,9.426088260871895,0.0,391 days 00:00:00.000000000,5599.99
15225,28155,2017-10-17,2018-01-01,8.600909090909092,49.846363636363634,41.55272727272727,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15226,28157,2010-04-06,2010-08-23,4.598999999999999,71.77000000000001,23.630999999999993,0.0,0.0,0.0,139 days 00:00:00.000000000,2000.0000000000002
15227,28157,2010-09-21,2011-09-05,0.0,18.80561194388056,46.2931370686293,25.9869401305987,8.632713672863275,0.28159718402815975,349 days 00:00:00.000000000,5000.049999999999
15228,28157,2011-10-11,2012-01-23,23.034666666666663,54.476,22.489333333333338,0.0,0.0,0.0,104 days 00:00:00.000000000,1500.0
15229,28157,2012-06-26,2012-07-16,39.736666666666665,60.263333333333335,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15230,28157,2012-11-20,2013-01-07,38.98571428571429,61.01428571428572,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15231,28157,2013-08-27,2013-11-04,86.21400000000001,13.782999999999998,0.0029999999999999996,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
15232,28157,2014-01-21,2014-02-24,35.478,49.016,15.506,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15233,28157,2014-12-09,2015-01-05,4.2425,72.075,23.682499999999997,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15234,28157,2015-02-17,2015-04-20,38.02666666666667,50.86222222222222,11.11111111111111,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
15235,28157,2015-08-11,2015-10-26,0.0,36.36363636363637,41.77181818181818,13.646363636363636,8.218181818181819,0.0,76 days 00:00:00.000000000,1100.0
15236,28157,2016-03-01,2016-03-14,11.595,88.405,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15237,28157,2016-05-24,2016-08-15,55.5025,44.410833333333336,0.08666666666666667,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
15238,28157,2016-10-11,2017-01-02,0.0,32.81166666666667,49.873333333333335,17.315,0.0,0.0,83 days 00:00:00.000000000,1200.0
15239,28157,2017-02-28,2017-05-08,13.932,86.068,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
15240,28157,2017-10-03,2017-10-23,96.22,3.7800000000000007,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,299.99999999999994
15241,28157,2017-10-31,2018-01-01,75.00555555555555,24.994444444444444,0.0,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
15242,28159,2010-08-03,2010-08-23,33.2,66.8,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15243,28159,2010-09-21,2011-01-31,15.91105263157895,34.8021052631579,31.024736842105256,18.2621052631579,0.0,0.0,132 days 00:00:00.000000000,1899.9999999999998
15244,28159,2011-02-08,2011-07-25,11.269166666666667,76.23083333333334,12.5,0.0,0.0,0.0,167 days 00:00:00.000000000,2400.0
15245,28159,2011-08-30,2011-09-05,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15246,28159,2011-12-13,2011-12-26,25.94,74.06,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15247,28159,2012-05-01,2012-05-14,33.879999999999995,66.12,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15248,28159,2012-06-26,2012-07-23,71.0125,28.9875,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15249,28159,2013-07-23,2013-12-02,16.326756174967496,44.715027815643076,35.90244261872305,3.055773390666365,0.0,0.0,132 days 00:00:00.000000000,1900.0100000000002
15250,28159,2014-01-28,2014-02-03,95.78,4.22,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15251,28159,2014-08-19,2014-10-06,49.05428571428571,50.94571428571428,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15252,28159,2014-10-14,2014-11-17,19.8,80.2,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15253,28159,2014-12-16,2014-12-29,44.355,55.645,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15254,28159,2015-05-19,2015-11-23,37.89467446416865,42.83354506094421,9.306261828659894,9.837370972700102,0.12814767352713508,0.0,188 days 00:00:00.000000000,2700.0099999999998
15255,28159,2016-05-24,2017-05-22,5.980192307692308,35.64903846153847,34.00634615384615,14.749038461538467,9.615384615384617,0.0,363 days 00:00:00.000000000,5200.0
15256,28159,2017-09-26,2018-01-01,4.134285714285714,17.69071428571429,78.17500000000001,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0
15257,28161,2010-04-20,2010-04-26,41.22,58.78,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15258,28161,2010-07-06,2011-08-08,12.984210526315787,48.77684210526315,33.11964912280702,5.119298245614033,0.0,0.0,398 days 00:00:00.000000000,5700.000000000002
15259,28161,2011-08-30,2011-09-05,92.6,7.400000000000001,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15260,28161,2012-05-01,2013-01-14,31.72694127853709,44.56069037651248,23.54966608198356,0.16270226296685686,0.0,0.0,258 days 00:00:00.000000000,3700.0099999999998
15261,28161,2013-07-23,2013-11-25,7.371666666666667,77.16166666666666,13.649999999999995,1.8166666666666664,0.0,0.0,125 days 00:00:00.000000000,1800.0000000000002
15262,28161,2014-01-28,2014-02-03,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15263,28161,2014-03-18,2014-06-02,24.085454545454546,42.54,33.374545454545455,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15264,28161,2015-02-10,2015-02-23,30.205,69.795,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15265,28161,2015-08-11,2015-11-23,53.71666666666667,26.994666666666667,10.322000000000001,8.966666666666667,0.0,0.0,104 days 00:00:00.000000000,1500.0
15266,28161,2016-03-08,2016-03-14,83.71,16.289999999999992,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.00000000000003
15267,28161,2016-05-24,2017-03-13,0.0,25.661904761904765,31.12071428571429,36.68142857142857,6.535952380952381,0.0,293 days 00:00:00.000000000,4200.0
15268,28161,2017-05-16,2017-06-26,88.07833333333333,11.921666666666665,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15269,28161,2017-08-08,2017-08-14,64.18,35.82,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15270,28161,2017-10-10,2018-01-01,24.530833333333334,42.13583333333333,33.33333333333333,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
15271,28163,2010-04-13,2011-09-12,7.898918918918916,50.4,30.744594594594588,9.69608108108108,1.2604054054054052,0.0,517 days 00:00:00.000000000,7400.000000000002
15272,28163,2011-11-08,2011-11-28,99.97,0.030000000000000002,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,299.99999999999994
15273,28163,2011-12-13,2011-12-26,79.36,20.64,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15274,28163,2012-05-29,2012-06-04,24.81,75.19,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15275,28163,2013-07-16,2013-12-02,9.528,54.31,19.179499999999994,16.982499999999998,0.0,0.0,139 days 00:00:00.000000000,2000.0
15276,28163,2014-02-25,2014-04-07,33.866666666666674,66.13333333333333,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15277,28163,2014-12-16,2014-12-29,25.545,74.455,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15278,28163,2015-02-17,2015-03-23,82.3,17.700000000000003,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
15279,28163,2015-07-28,2015-11-23,11.422873983094217,29.806883488920654,13.774624855147913,13.772271927812188,31.22334574502503,0.0,118 days 00:00:00.000000000,1700.01
15280,28163,2016-03-08,2016-03-14,67.6,32.4,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15281,28163,2016-05-24,2016-08-29,16.54631038349726,63.7138306154956,16.331311919200576,3.408547081806559,0.0,0.0,97 days 00:00:00.000000000,1400.01
15282,28163,2016-09-27,2017-03-13,13.224166666666667,27.592083333333324,19.631666666666668,22.712500000000002,16.839583333333334,0.0,167 days 00:00:00.000000000,2400.0
15283,28163,2017-03-21,2017-04-03,96.125,3.875,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15284,28163,2017-10-10,2018-01-01,9.241666666666665,37.344166666666666,53.414166666666674,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
15285,29001,2011-08-02,2011-12-19,13.840499999999997,50.383500000000005,35.391,0.38499999999999995,0.0,0.0,139 days 00:00:00.000000000,2000.0000000000002
15286,29001,2012-04-10,2012-05-07,90.295,9.705000000000002,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,399.99999999999994
15287,29001,2012-05-29,2013-03-25,1.1048837209302325,6.63813953488372,62.660930232558144,15.642558139534893,13.953488372093023,0.0,300 days 00:00:00.000000000,4300.0
15288,29001,2013-07-16,2014-07-14,7.7930769230769235,33.25923076923077,40.199615384615385,18.748076923076926,0.0,0.0,363 days 00:00:00.000000000,5199.999999999999
15289,29001,2014-08-12,2014-08-18,95.3,4.7,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15290,29001,2015-01-27,2015-02-02,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15291,29001,2015-03-31,2015-04-20,36.646666666666675,63.35333333333334,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15292,29001,2015-05-05,2015-05-25,99.50999999999999,0.4899999999999999,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.00000000000006
15293,29001,2015-09-29,2015-11-23,23.642499999999995,74.49,1.8674999999999997,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0000000000001
15294,29001,2016-04-05,2016-05-02,86.21,13.79,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15295,29001,2016-05-31,2016-09-12,19.03133333333333,53.862,27.10666666666667,0.0,0.0,0.0,104 days 00:00:00.000000000,1500.0
15296,29001,2016-11-15,2017-05-01,18.555416666666666,64.77791666666667,16.666666666666664,0.0,0.0,0.0,167 days 00:00:00.000000000,2400.0
15297,29001,2017-06-06,2018-01-01,38.42300000000001,54.240333333333325,7.33666666666667,0.0,0.0,0.0,209 days 00:00:00.000000000,2999.9999999999995
15298,29003,2010-12-28,2011-04-25,91.50529411764705,8.494705882352942,0.0,0.0,0.0,0.0,118 days 00:00:00.000000000,1699.9999999999995
15299,29003,2011-10-18,2011-12-19,0.0,44.44444444444444,55.55555555555556,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
15300,29003,2012-05-22,2013-06-10,1.584727272727273,9.570909090909092,18.095272727272732,51.88963636363637,18.859454545454543,0.0,384 days 00:00:00.000000000,5499.999999999999
15301,29003,2013-07-09,2014-07-14,11.846415094339623,64.04999999999998,22.140188679245288,1.9633962264150941,0.0,0.0,370 days 00:00:00.000000000,5300.0
15302,29003,2015-01-27,2015-02-02,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15303,29003,2015-10-06,2015-11-23,51.635714285714286,46.08428571428571,2.2800000000000002,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15304,29003,2016-04-05,2016-05-02,14.859999999999998,85.14,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15305,29003,2016-06-21,2016-07-04,61.135000000000005,38.864999999999995,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15306,29003,2016-08-09,2016-08-22,36.94,63.06,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15307,29003,2016-12-27,2017-04-10,50.751999999999995,35.81666666666667,13.431333333333335,0.0,0.0,0.0,104 days 00:00:00.000000000,1500.0
15308,29003,2017-06-13,2017-06-19,61.21,38.79,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15309,29003,2017-09-19,2017-10-23,1.133999999999998,97.842,1.024,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
15310,29003,2017-12-19,2018-01-01,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15311,29005,2010-08-24,2010-09-06,98.57,1.43,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15312,29005,2011-03-22,2011-05-16,62.2325,37.767500000000005,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
15313,29005,2011-08-09,2011-08-15,99.68,0.32,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15314,29005,2011-10-04,2011-12-05,2.842222222222223,74.93555555555555,22.22222222222222,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
15315,29005,2012-01-10,2012-02-06,98.48,1.52,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15316,29005,2012-05-22,2013-05-27,0.0,17.84358490566038,11.645094339622643,68.51584905660377,1.995471698113208,0.0,370 days 00:00:00.000000000,5300.0
15317,29005,2013-07-23,2014-07-14,1.3796078431372547,66.73176470588236,31.888627450980383,0.0,0.0,0.0,356 days 00:00:00.000000000,5100.000000000001
15318,29005,2015-01-27,2015-02-02,2.3799999999999955,97.62,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15319,29005,2015-09-08,2015-11-23,81.43090909090908,18.56909090909091,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15320,29005,2016-04-05,2016-05-02,71.22,28.78,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15321,29005,2016-06-21,2016-07-04,41.75,58.25,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15322,29005,2017-03-07,2017-04-03,38.995000000000005,61.004999999999995,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15323,29005,2017-06-13,2017-06-19,73.08,26.919999999999998,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15324,29005,2017-07-18,2017-10-16,90.45538461538463,9.544615384615385,0.0,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0
15325,29005,2017-12-05,2018-01-01,49.715,50.285000000000004,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15326,29007,2011-08-02,2011-12-05,0.7916666666666667,40.36055555555556,58.84777777777778,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0
15327,29007,2012-03-27,2012-04-09,62.89,37.11,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15328,29007,2012-06-05,2013-03-25,0.0,9.523718821725504,16.47674784049676,45.91003895200998,28.08949438576775,0.0,293 days 00:00:00.000000000,4200.040000000001
15329,29007,2013-07-09,2014-04-07,3.281538461538463,71.27410256410258,25.44435897435897,0.0,0.0,0.0,272 days 00:00:00.000000000,3900.0
15330,29007,2014-08-12,2014-09-01,96.47000000000001,3.5300000000000007,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,299.99999999999994
15331,29007,2015-01-27,2015-02-02,25.430000000000007,74.57,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15332,29007,2015-09-08,2015-11-23,8.716363636363637,40.083636363636366,51.2,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15333,29007,2016-03-29,2016-05-02,25.418000000000003,74.582,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15334,29007,2016-06-14,2016-07-04,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15335,29007,2016-10-18,2017-05-01,15.30321428571429,49.50607142857144,34.69607142857143,0.4946428571428573,0.0,0.0,195 days 00:00:00.000000000,2799.9999999999995
15336,29007,2017-06-13,2017-06-19,96.02,3.9800000000000004,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15337,29007,2017-07-18,2017-07-31,96.62,3.38,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15338,29007,2017-09-12,2018-01-01,0.0862499999999997,56.31,43.60375,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0000000000002
15339,29009,2010-08-24,2010-09-27,24.068000000000005,44.8,31.131999999999998,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15340,29009,2010-12-28,2011-04-25,42.65411764705882,54.589411764705886,2.756470588235295,0.0,0.0,0.0,118 days 00:00:00.000000000,1699.9999999999998
15341,29009,2011-06-28,2012-03-26,4.8525392177476,47.310526612684036,15.210434818282984,32.626499351285375,0.0,0.0,272 days 00:00:00.000000000,3900.0200000000004
15342,29009,2012-05-22,2013-04-29,0.8089795918367347,14.04469387755102,32.909183673469386,35.89959183673469,8.479999999999999,7.857551020408163,342 days 00:00:00.000000000,4900.0
15343,29009,2013-07-09,2013-07-29,12.193333333333332,87.80666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15344,29009,2013-09-10,2013-09-23,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15345,29009,2014-02-25,2014-09-01,10.95333333333333,86.35074074074073,2.695925925925925,0.0,0.0,0.0,188 days 00:00:00.000000000,2700.000000000001
15346,29009,2014-09-30,2014-10-13,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15347,29009,2015-01-20,2015-01-26,81.67,18.33,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15348,29009,2015-02-10,2015-04-06,11.73375,88.26625,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
15349,29009,2015-05-05,2015-05-25,0.7433333333333346,99.25666666666666,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15350,29009,2015-10-13,2015-11-16,26.303999999999995,73.69600000000001,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15351,29009,2016-03-29,2016-09-12,35.00041666666667,64.99958333333333,0.0,0.0,0.0,0.0,167 days 00:00:00.000000000,2400.0
15352,29009,2016-11-15,2017-04-24,0.3086956521739128,65.8095652173913,33.88173913043478,0.0,0.0,0.0,160 days 00:00:00.000000000,2300.0
15353,29009,2017-07-25,2017-08-07,93.12,6.88,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15354,29009,2017-09-12,2018-01-01,8.10125,30.478749999999998,61.419999999999995,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
15355,29011,2010-11-02,2010-11-29,99.99,0.01,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15356,29011,2010-12-14,2011-03-14,18.430000000000003,81.57,0.0,0.0,0.0,0.0,90 days 00:00:00.000000000,1299.9999999999998
15357,29011,2011-07-05,2012-03-19,37.279390699409184,13.721425521219038,24.04337320742275,24.879323672019847,0.0764868999291888,0.0,258 days 00:00:00.000000000,3699.98
15358,29011,2012-06-19,2013-04-29,0.9346666666666663,9.046,38.625111111111096,39.63644444444444,5.091111111111111,6.666666666666665,314 days 00:00:00.000000000,4500.000000000001
15359,29011,2013-07-16,2013-07-29,51.525,48.475,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15360,29011,2013-09-10,2013-10-14,0.0,100.0,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15361,29011,2013-12-10,2013-12-23,99.88,0.12,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15362,29011,2014-01-28,2014-11-03,13.200750000000003,29.59474999999999,54.27700000000001,2.9274999999999993,0.0,0.0,279 days 00:00:00.000000000,4000.000000000001
15363,29011,2015-01-20,2015-05-18,19.59941176470588,80.40058823529411,0.0,0.0,0.0,0.0,118 days 00:00:00.000000000,1700.0000000000002
15364,29011,2015-10-13,2015-11-16,22.342000000000002,77.65799999999999,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15365,29011,2016-03-22,2016-06-27,48.680000000000014,50.87857142857142,0.4414285714285715,0.0,0.0,0.0,97 days 00:00:00.000000000,1399.9999999999998
15366,29011,2016-11-22,2017-04-24,16.26,53.951363636363624,29.788636363636368,0.0,0.0,0.0,153 days 00:00:00.000000000,2200.0
15367,29011,2017-07-25,2017-08-07,81.04,18.960000000000008,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,199.99999999999994
15368,29011,2017-10-10,2017-10-16,98.87,1.13,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15369,29011,2017-11-21,2018-01-01,42.131666666666675,57.86833333333335,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15370,29013,2010-12-14,2011-02-28,14.227272727272727,85.77272727272728,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15371,29013,2011-07-26,2011-12-26,2.454090909090909,12.411363636363637,68.25681818181819,16.632727272727273,0.245,0.0,153 days 00:00:00.000000000,2200.0
15372,29013,2012-05-22,2013-05-06,6.890800000000001,11.2104,22.292799999999993,49.2022,2.5841999999999996,7.8196,349 days 00:00:00.000000000,5000.0
15373,29013,2013-07-16,2013-08-12,62.582499999999996,37.417500000000004,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15374,29013,2013-10-15,2013-11-04,87.68666666666667,12.313333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15375,29013,2013-12-10,2014-09-08,19.8174358974359,30.135897435897448,50.04666666666666,0.0,0.0,0.0,272 days 00:00:00.000000000,3900.0
15376,29013,2015-01-20,2015-05-11,39.191250000000004,60.80875,0.0,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
15377,29013,2015-10-06,2015-11-23,16.31142857142857,63.25999999999999,20.428571428571423,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15378,29013,2016-03-29,2016-05-16,9.800000000000002,50.42857142857143,39.77142857142857,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15379,29013,2016-06-21,2016-08-08,32.24,67.76,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15380,29013,2016-12-27,2017-04-24,0.01411764705882323,63.33176470588236,36.654117647058825,0.0,0.0,0.0,118 days 00:00:00.000000000,1700.0
15381,29013,2017-07-25,2017-08-07,99.27,0.73,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15382,29013,2017-12-12,2018-01-01,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15383,29015,2011-07-26,2011-12-05,35.986315789473686,53.4121052631579,10.601578947368422,0.0,0.0,0.0,132 days 00:00:00.000000000,1900.0000000000002
15384,29015,2012-06-05,2013-03-25,0.0,9.523809523809524,24.060714285714287,49.74880952380952,9.575476190476191,7.091190476190476,293 days 00:00:00.000000000,4200.0
15385,29015,2013-07-23,2013-08-12,18.37,81.63,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15386,29015,2013-10-15,2013-11-04,96.91333333333334,3.086666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15387,29015,2014-02-18,2014-10-13,24.161470588235304,66.9970588235294,8.841470588235298,0.0,0.0,0.0,237 days 00:00:00.000000000,3399.9999999999986
15388,29015,2015-03-10,2015-05-18,38.291000000000004,61.709,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
15389,29015,2015-09-22,2015-11-23,13.496666666666668,48.26111111111111,38.242222222222225,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
